"","s15","s33","s83","s92","s99","s104","s120","s157","s159","s213","s218","s229","s230","s290","s291","s292","s296","s307","s330","s339","s352","s414","s416","s427","s505","s567","s574","s585","s625","s648","s654","s668","s671","s733","s742","s769","s822","s862","s891","s901","s913","s958","s975","s1019","s1021","s1129","s1133","s1153","s1162","s1184","s1187","s1197","s1224","s1238","s1242","s1244","s1251","s1272","s1286","s1312","s1316","s1329","s1379","s1382","s1390","s1441","s1517","s1526","s1545","s1557","s1585","s1688","s1701","s1710","s1739","s1777","s1841","s1862","s1874","s1905","s1985","s2004","s2040","s2125","s2130","s2201","s2205","s2212","s2233","s2234","s2250","s2267","s2298","s2312","s2324","s2332","s2397","s2401","s2431","s2473","s2480","s2490","s2506","s2573","s2576","s2621","s2628","s2643","s2657","s2662","s2668","s2680","s2709","s2711","s2740","s2763","s2768","s2785","s2786","s2820","s2835","s2843","s2844","s2866","s2882","s2885","s2973","s2999","s3079","s3084","s3089","s3112","s3131","s3170","s3194","s3199","s3200","s3276","s3303","s3334","s3354","s3368","s3455","s3467","s3513","s3515","s3522","s3526","s3533","s3563","s3569","s3598","s3611","s3618","s3630","s3663","s3675","s3683","s3692","s3702","s3723","s3737","s3740","s3759","s3769","s3780","s3798","s3811","s3818","s3838","s3866","s3869","s3872","s3899","s3925","s3945","s3995","s4020","s4023","s4053","s4123","s4131","s4134","s4135","s4141","s4160","s4164","s4168","s4172","s4184","s4190","s4224","s4225","s4233","s4235","s4237","s4240","s4266","s4272","s4274","s4337","s4338","s4349","s4351","s4354","s4368","s4388","s4391","s4393","s4431","s4443","s4458","s4470","s4476","s4481","s4514","s4624","s4641","s4670","s4728","s4760","s4771","s4782","s4790","s4799","s4813","s4828","s4831","s4846","s4848","s4850","s4854","s4861","s4895","s4903","s4915","s4938","s4941","s4948","s4958","s4966","s4974","s4976","s4996","s5044","s5050","s5103","s5140","s5146","s5163","s5166","s5208","s5220","s5259","s5267","s5299","s5319","s5426","s5441","s5454","s5468","s5474","s5522","s5549","s5551","s5639","s5666","s5678","s5679","s5690","s5724","s5782","s5814","s5858","s5875","s5880","s5901","s5915","s6006","s6027","s6043","s6071","s6102","s6105","s6110","s6119","s6133","s6151","s6209","s6219","s6232","s6235","s6275","s6300","s6349","s6364","s6444","s6448","s6471","s6482","s6488","s6493","s6524","s6554","s6607","s6637","s6655","s6664","s6677","s6703","s6706","s6785","s6789","s6794","s6799","s6818","s6829","s6843","s6844","s6869","s6886","s6913","s6955","s6977","s6978","s6982","s7081","s7112","s7137","s7145","s7168","s7203","s7212","s7216","s7221","s7263","s7287","s7288","s7289","s7296","s7300","s7302","s7305","s7347","s7358","s7397","s7408","s7413","s7438","s7479","s7508","s7522","s7533","s7540","s7554","s7572","s7602","s7622","s7632","s7649","s7655","s7658","s7682","s7699","s7705","s7729","s7738","s7754","s7787","s7798","s7819","s7829","s7831","s7857","s7864","s7873","s7892","s7919","s7926","s7930","s8000","s8039","s8082","s8099","s8104","s8105","s8146","s8147","s8155","s8207","s8297","s8302","s8329","s8348","s8349","s8371","s8386","s8387","s8431","s8474","s8476","s8483","s8498","s8509","s8510","s8530","s8532","s8560","s8574","s8621","s8632","s8676","s8684","s8686","s8700","s8721","s8722","s8723","s8738","s8755","s8756","s8761","s8782","s8786","s8817","s8827","s8847","s8856","s8860","s8883","s8919","s8931","s8940","s8947","s8960","s8971","s8983","s8992","s9005","s9040","s9067","s9068","s9072","s9087","s9099","s9150","s9153","s9157","r1817","r2717","r3089","r3303","r3569","r3798","r4848","r4908","r5299","r5428","r5459","r6056","r6110","r6420","r6518","r6701","r6940","r7309","r7479","r8218","r8371"
"CH.S.F.17",9,2,0,0,126,121,4,3,1,0,28,12,3,0,0,4,4,0,0,7,31,2,0,0,0,2,0,19,0,0,5,0,1,158,0,2,0,3,0,0,0,2,0,8,1,3,1,0,1,1,0,4,8,0,0,181,1,0,25,1,19,3,12,82,24,1,1,0,0,0,1,5,11,0,0,0,2,7,0,0,0,1,0,12,3,0,0,3,0,0,0,0,0,0,29,0,5,1,14,0,1,73,0,0,0,0,30,7,0,18,17,0,15,26,0,0,0,0,2,0,0,13,0,57,18,1,0,0,0,0,67,0,1,4,15,0,22,0,1933,6,5,16,10,0,1,0,0,0,0,0,1157,14,105,20,80,0,0,32,1,0,0,8,0,20,0,0,10,0,14,1,0,22,0,0,425,0,1,14,0,0,0,4,12,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,239,0,2,0,5,0,0,6,0,28,10,3,0,0,0,1,0,120,0,0,0,7,0,0,0,0,8,0,4,0,9,0,0,4,0,0,2,1,13,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,0,19,12,0,8,0,0,35,6,3,1,0,0,0,26,0,3,1,4,0,0,0,1994,36,0,0,97,27,20,1,6,0,246,18,0,1,0,0,29,0,0,0,1,21,0,0,0,5,0,0,0,1,0,25,0,8,1,0,0,7,0,0,0,0,121,36,0,244,145,0,3,0,31,0,21,42,36,11,0,11,1,49,46,9,297,0,0,0,5,0,2610,0,1,1,3,0,1,66,0,0,3,0,0,45,0,3,0,0,7,2,18,0,67,15,2,2,0,1196,0,0,69,2,0,0,0,15,0,11,0,0,0,0,0,0,0,17,6,1,0,3,27,29,0,89,0,152,1,66,16,0,14,1,0,0,0,0,0,10,0,44,2,165,2,0,180,0,0,0,0,0,2,4,0,0,0,15,0,3,3,8,6,1,2,0,0,1,0,7,0,4,4,0,83,4,0,226,3220,4787,22,48,2,0,0,1,0,0,2,2,1,0,1,0,0,2
"MX.S.F.16",0,0,0,2,0,53,0,0,0,0,0,2,0,2,0,14,72,2,0,0,0,177,0,0,0,7,40,29,0,0,0,7,0,0,0,0,0,0,0,0,36,0,3,0,65,0,3,0,0,58,0,116,3,0,11,0,45,6,53,0,0,0,1,73,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2499,0,20,0,0,65,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,3,0,0,13,0,9,0,16,0,0,3,18,3,2,13,4,24,1,0,58,0,2,24,0,0,0,0,0,0,5,1,0,0,0,0,22,0,0,0,0,0,102,0,0,0,81,0,0,0,0,0,8,0,7,0,1,0,1,61,12,0,1,0,1,21,0,0,0,201,8,285,0,0,0,6,0,0,13,52,0,7,0,0,5,44,0,2,41,31,306,1,0,29,0,188,12,0,0,0,36,0,2,0,0,0,4,0,0,5,3,3,0,0,0,0,2,8,0,0,1,3,25,0,0,74,2,8,0,0,0,11,0,8,138,0,1,0,4,0,0,0,0,0,0,0,0,186,0,6,0,0,0,0,0,1,0,71,0,0,4,0,2,8,0,0,0,0,0,226,0,0,4,0,0,0,3,172,734,24,0,27,0,0,2,139,0,0,0,0,0,0,0,0,0,698,0,0,0,0,2,0,0,0,753,0,1,1,0,0,0,7,0,0,0,6,7,0,0,0,8,16,23,44,13,0,0,0,0,0,9,0,3,0,2,0,5,0,0,1170,0,0,0,0,140,0,0,2,0,0,0,52,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,130,0,0,0,4,1,6,0,0,0,0,0,0,6,0,0,0,0,20,30,2,7,0,0,0,0,0,1,8,0,0,0,1,0,0,0,30,0,0,546,1,0,1,6,12,233,2,0,3,0,0,0,0,5,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"MX.S.F.17",50,0,0,3,0,156,15,6,4,0,0,1,0,19,0,0,1488,6,1,0,0,1055,134,0,0,9,49,11,0,6,0,117,0,0,0,0,2,1,0,16,18,0,2,0,251,0,0,0,0,227,1,2978,4,0,23,1,24,16,152,0,9,0,12,219,0,0,0,1,0,0,23,0,17,0,0,0,5,0,0,0,21,0,0,0,0,58,0,0,0,10,0,0,0,19,5,0,0,2,13,5,0,0,0,0,0,0,1,15,1302,1,14,1,52,0,11,0,21,0,1,17,6222,6,4,23,48,122,0,0,26,5,3,13,0,5,2,3,2,0,10,2,2,0,0,0,0,0,10,0,0,0,118,0,0,0,143,0,0,0,0,0,6,2,132,0,0,0,0,44,15,0,2,0,2,74,1,0,0,261,8,1012,1,0,0,11,0,0,85,16,0,4,0,0,24,337,1,3,30,61,28,67,7,45,4,2077,23,0,1,16,24,0,10,0,0,0,0,0,0,1,4,1,0,0,0,0,1,33,13,0,0,2,25,0,3,31,2,0,0,0,2,5,0,13,10,0,0,1,10,0,1,0,0,3,2,0,0,64,0,27,0,0,0,1,1,0,0,730,2,0,2,0,22,18,0,2,0,1,0,307,0,0,136,0,1,0,5,37,69,46,0,55,0,7,6,621,76,0,0,1,0,0,0,0,0,111,0,81,0,4,0,6,52,14,1138,6,2,17,2,0,1,34,0,0,0,11,49,0,0,0,28,3,59,30,13,0,0,0,0,225,22,8,4,0,0,1,6,1,1,1823,0,0,0,7,412,0,0,7,2,0,0,21,10,28,0,0,0,0,0,0,4,0,0,0,0,57,0,29,0,1,0,0,0,16,0,0,15,4,0,0,0,7,0,0,7,0,1,0,0,0,12,0,0,0,0,7,0,0,0,0,3,8,0,5,0,0,0,0,19,33,3,38,0,0,0,59,97,5,12,0,0,0,1,0,0,6,17,0,0,1233,1,0,122,19,11,89,0,0,180,1,1,21,19,781,2290,27,2191,0,1,0,3,0,4,0,0,0,0,0,3,0,0
"PLE.S.F.17",0,0,83,5,0,0,0,93,4739,0,4,0,0,0,111,0,98,0,14,290,0,0,242,0,0,0,15,10,0,0,0,0,612,1,0,0,0,0,0,0,68,0,0,0,0,0,12,0,0,1,18,0,78,0,0,0,0,3,2713,0,1153,0,0,2,0,0,0,4,0,0,0,0,119,0,6,1,7,0,0,0,218,18,10,0,397,0,0,0,0,11,0,0,0,0,0,1,0,7,4,1682,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,6,0,0,3,0,0,17,0,0,0,0,0,2,0,0,0,0,0,5,14,2,679,14,0,0,0,114,0,0,0,27,0,3,0,0,8,0,26,50,37,0,1,0,0,0,0,0,24,0,0,0,0,0,81,0,0,0,1,0,0,0,0,3,0,0,0,0,0,4,0,0,486,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,4,0,0,0,336,0,0,2,5,832,320,52,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,0,1,3,0,0,0,0,583,2,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1209,0,6,0,0,0,0,0,1,0,37,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,59,0,0,0,0,0,0,0,7,0,497,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,0,0,3,0,5,8,0,1,1,0,3,0,2,0,3,0,0,25,7,1,1,0,0,0,0,0,176,0,0,0,0,68,0,0,0,0,0,1,0,0,403,14,0,0,1,6,58,1,0,0,57,0,0,2,0,0,9,0,0,124,0,0,0,470,29,0,20,0,0,0,0,1917,0,15,37,0,0,7,0,0,0,0,0,9,0,0,0,0,0,185,2,0,2,0,1,0,0,0,5,0,0,0,1225,12,0,235,0,0,5,4,0,237,0,0,387,3,1823,3,0,1,0,2623,0,0,0,0,0,1,1,46,1,0,0,0
"PLE.S.NF.15",2,0,0,2,0,0,0,16,218,0,0,0,0,0,865,0,0,0,14,0,0,1,1,0,0,0,0,0,0,20,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,1,0,25,0,0,1,0,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,233,5,1,0,0,0,4,11,0,0,0,0,0,71,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,1,0,0,0,18,0,0,2,0,0,0,0,0,14,0,5,1,0,0,0,86,1,0,0,27,0,0,0,0,0,0,3,245,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,828,0,0,0,0,0,0,0,2,0,1,0,0,18,0,0,0,0,68,0,0,0,0,0,0,0,0,2146,18,0,0,0,0,0,0,0,54,0,0,0,0,1,0,0,0,0,3,10,0,0,0,0,1155,5,1,0,1,1,0,0,0,0,0,0,18,5,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,326,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,20,78,0,0,0,0,0,0,64,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,27,0,0,113,0,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0,42,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,363,2,0,0,0,5,0,1,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,2,106,0,0,0,0,0,0,0,0,91,0,0,1,0,2,0,0,0,6,0,3,0,5,52,0,0,0,0,2402,11,3,0,1,0,0,0,1,0,0,6,0
